Screw Name,Screw Position,f1,f2,f3,f4,f5,f6,f7,f8,BW1_2,BW2_3,BW3_4,BW4_5,BW5_6,BW6_7,BW7_8,BW1_4,BW5_8,BW2_4,BW5_7
f7,0.42171451498948,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4831.11887284858,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,124.93372665141,162.800046228295,-41.5720388998352,-20.9918961722538,5.5194246272004,-49.0234300821305
f7,0.5883811816561466,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4888.21078583816,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.071993498346,167.226317545774,-41.5720388998352,-20.9918961722538,5.5194246272004,-50.8878196123405
f7,0.7550478483228132,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4939.26072574829,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,127.03669388263,170.964985989569,-41.5720388998352,-20.9918961722538,5.5194246272004,-53.061214338167
f7,0.92171451498948,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4985.78323584834,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,128.376723208574,174.600412601091,-41.5720388998352,-20.9918961722538,5.5194246272004,-55.3747589723591
f7,1.0883811816561466,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,5028.57049600914,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,129.829506410133,176.221473466857,-41.5720388998352,-20.9918961722538,5.5194246272004,-57.6655717867204
f7,1.2550478483228131,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,5065.64385145235,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,129.520271721107,179.589650389605,-41.5720388998352,-20.9918961722538,5.5194246272004,-59.2142377415476
f7,1.42171451498948,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,5099.00261728565,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,130.376487065667,181.96211134419,-41.5720388998352,-20.9918961722538,5.5194246272004,-60.9938382890412
f8,-0.664366999033025,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4469.95834847244,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,129.638893754493,-41.5720388998352,-15.9861790039876,5.5194246272004,-51.9741493370407
f8,-0.49770033236635836,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4542.72131523198,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,135.918603444023,-41.5720388998352,-16.7666637852204,5.5194246272004,-51.9741493370407
f8,-0.33103366569969167,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4613.37828797557,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,145.390349881788,-41.5720388998352,-17.9803117098559,5.5194246272004,-51.9741493370407
f8,-0.16436699903302499,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4688.97259902249,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,155.089605754866,-41.5720388998352,-19.1980946558538,5.5194246272004,-51.9741493370407
f8,0.0022996676336416444,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4768.22494179221,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,163.870070558188,-41.5720388998352,-20.364350134873,5.5194246272004,-51.9741493370407
f8,0.16896633430030827,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4847.68906357013,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,174.363942779861,-41.5720388998352,-21.6908679546176,5.5194246272004,-51.9741493370407
f8,0.335633000966975,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4927.86427743829,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,183.53239230835,-41.5720388998352,-22.8273374994886,5.5194246272004,-51.9741493370407
f8,0.5022996676336415,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,5002.53908348386,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,190.672051098829,-41.5720388998352,-23.7842180390863,5.5194246272004,-51.9741493370407
f8,0.6689663343003083,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,5069.99822485667,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,197.316218807747,-41.5720388998352,-24.6674541636015,5.5194246272004,-51.9741493370407
f8,0.835633000966975,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,5133.08294133448,194.279048461406,160.151680298929,113.120323901023,118.093812670525,102.780765432149,126.691114503596,202.882700834628,-41.5720388998352,-25.3865451458949,5.5194246272004,-51.9741493370407
K1_2,-1.5,4751.70364883375,4897.12944639021,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,227.317996822501,158.868804764405,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-39.4065742571541,-20.9918961722538,7.67160679333326,-51.9741493370407
K1_2,-1.0,4755.72682417718,4900.1497211057,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,217.690572030118,158.486067834177,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-39.3650346836226,-20.9918961722538,6.96959914812646,-51.9741493370407
K1_2,-0.5,4758.00281129136,4903.24528829161,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,211.285034374277,158.473892364034,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-39.6081778391717,-20.9918961722538,6.12612460874125,-51.9741493370407
K1_2,0.0,4761.49238488777,4905.61098445886,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,205.946292113464,158.864054252898,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-40.2801482422643,-20.9918961722538,6.11156871147203,-51.9741493370407
K1_2,0.5,4763.12611830887,4907.37611395235,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,201.379819183687,159.445769642727,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-40.804800669633,-20.9918961722538,5.92222337694799,-51.9741493370407
K1_2,1.0,4764.76646833227,4908.16639736561,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,197.93975515747,159.972330676372,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-41.251405624848,-20.9918961722538,5.54737035822714,-51.9741493370407
K1_2,1.5,4765.78829500034,4909.08831715915,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.87167418072,160.040703901691,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-41.3488117753041,-20.9918961722538,5.36881157084917,-51.9741493370407
K1_2,2.0,4766.59406223011,4909.83634687107,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,192.987595151696,160.16442175284,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-41.5108487595626,-20.9918961722538,5.27258790405549,-51.9741493370407
K1_2,2.5,4767.04081212277,4910.29793397728,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,191.773650435001,160.251672711347,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-41.5679637186517,-20.9918961722538,5.24027930132953,-51.9741493370407
K1_2,3.0,4766.61319152957,4910.15234826578,4910.18724231529,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,191.546071439072,160.268270370691,113.120323901023,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-41.644839571935,-20.9918961722538,5.29616394212241,-51.9741493370407
K2_3,-1.49192323982187,4761.60715670183,4890.36177523627,4886.04346488401,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,196.129921442345,210.2607327106,113.290030532451,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,4.45051484349417,-51.9741493370407
K2_3,-1.0474787953774256,4761.60715670183,4895.14377080562,4891.89326355528,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,195.629673695962,197.37303479016,113.54738461685,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,4.2477237430853,-51.9741493370407
K2_3,-0.6030343509329812,4761.60715670183,4898.25582591339,4897.7490024718,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,196.932501391659,185.801200878661,112.714919935243,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,4.01069344125715,-51.9741493370407
K2_3,-0.15858990648853677,4761.60715670183,4902.31932907333,4902.91008124476,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,195.675130357015,175.065949636873,112.894833006172,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,4.5740056118393,-51.9741493370407
K2_3,0.28585453795590765,4761.60715670183,4906.60694797849,4906.27215973796,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,195.673673919639,166.137761897267,113.450855582305,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,4.12488137959034,-51.9741493370407
K2_3,0.7302989824003523,4761.60715670183,4909.70884480135,4911.59517324951,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.863940163265,157.263877074052,113.082039784341,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,5.22906894170022,-51.9741493370407
K2_3,1.1747434268447965,4761.60715670183,4911.37034680638,4914.53052168313,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,195.897427570334,150.904379558606,112.847369200368,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,4.31196740975882,-51.9741493370407
K2_3,1.6191878712892407,4761.60715670183,4912.93006296466,4919.08359833143,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,196.814426772447,143.988985061733,112.375061873717,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,4.89756016564381,-51.9741493370407
K2_3,2.0636323157336856,4761.60715670183,4915.74072402133,4921.36539853421,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,197.841691052724,138.372049089012,112.490064007537,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,5.01571489928403,-51.9741493370407
K2_3,2.50807676017813,4761.60715670183,4917.2022827804,4924.15731822572,4905.36198519249,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,197.316438785098,133.713069873723,112.374918825803,118.093812670525,102.780765432149,126.691114503596,168.846576668488,-42.4464236761742,-20.9918961722538,5.49547155124895,-51.9741493370407
K3_4,-1.19608746342832,4766.37749080394,4909.80505123919,4901.28843704306,4895.6751669276,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,159.512148712698,135.881329432032,117.975609696402,102.780765432149,126.691114503596,168.846576668488,-41.502817849961,-20.9918961722538,4.85296347008951,-51.9741493370407
K3_4,-0.7516430189838756,4766.37749080394,4909.80505123919,4904.28204620272,4898.18980697971,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,159.326820667473,129.553472859091,117.949220031887,102.780765432149,126.691114503596,168.846576668488,-41.4599150328707,-20.9918961722538,5.13662528196734,-51.9741493370407
K3_4,-0.3071985745394312,4766.37749080394,4909.80505123919,4905.61729162682,4900.60813373607,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.258746017956,123.736273015279,117.881134319077,102.780765432149,126.691114503596,168.846576668488,-41.6370606365727,-20.9918961722538,5.10307257783249,-51.9741493370407
K3_4,0.1372458699050132,4766.37749080394,4909.80505123919,4908.10974291334,4902.98599495768,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,159.897092661957,118.995945867943,117.972287367322,102.780765432149,126.691114503596,168.846576668488,-41.4167158003192,-20.9918961722538,5.31247186345076,-51.9741493370407
K3_4,0.5816903143494576,4766.37749080394,4909.80505123919,4909.55455732559,4904.60345955489,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.260663055708,114.960647730839,117.880089089021,102.780765432149,126.691114503596,168.846576668488,-41.6320217270982,-20.9918961722538,5.40947235862384,-51.9741493370407
K3_4,1.0261347587939023,4766.37749080394,4909.80505123919,4910.73460807294,4905.86746401036,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.260148289277,111.504980592979,118.197635775672,102.780765432149,126.691114503596,168.846576668488,-41.5143709605849,-20.9918961722538,5.38634552567006,-51.9741493370407
K3_4,1.4705792032383465,4766.37749080394,4909.80505123919,4912.16813005461,4906.98555446948,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.038228298323,108.626210997882,118.210640675073,102.780765432149,126.691114503596,168.846576668488,-41.5321638711702,-20.9918961722538,5.8998474805029,-51.9741493370407
K3_4,1.9150236476827907,4766.37749080394,4909.80505123919,4912.89093634617,4907.54190488596,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,159.991428871137,106.250143773555,118.057835478925,102.780765432149,126.691114503596,168.846576668488,-41.4115085076967,-20.9918961722538,5.71738941337469,-51.9741493370407
K3_4,2.3594680921272353,4766.37749080394,4909.80505123919,4912.70163085252,4907.80070616754,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.153634007661,104.473406475875,118.114160285147,102.780765432149,126.691114503596,168.846576668488,-41.4017118187846,-20.9918961722538,5.63996213515921,-51.9741493370407
K3_4,2.80391253657168,4766.37749080394,4909.80505123919,4912.98206716026,4908.21081412324,4904.90634694516,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.258488426459,103.205895246558,118.170081219344,102.780765432149,126.691114503596,168.846576668488,-41.5258354276286,-20.9918961722538,5.67666350974999,-51.9741493370407
K4_5,-0.9120836562323,4766.37749080394,4909.80505123919,4910.18724231529,4892.00053126304,4892.51196870572,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,112.622381791492,149.125509849203,101.92219213332,126.691114503596,168.846576668488,-41.5802957489324,-20.8900615234768,5.28967823028316,-51.9494095601378
K4_5,-0.4676392117878556,4766.37749080394,4909.80505123919,4910.18724231529,4895.67465269566,4896.4385959554,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,112.907504671837,140.480605708943,102.199903960604,126.691114503596,168.846576668488,-41.6161473144472,-20.8685237719812,5.32870773453659,-51.8865706849627
K4_5,-0.023194767343411193,4766.37749080394,4909.80505123919,4910.18724231529,4899.17955184885,4898.92194705372,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.195382782165,132.878140156081,102.266735660194,126.691114503596,168.846576668488,-41.6161207400365,-20.9440160225566,5.26666394883474,-52.0227747446339
K4_5,0.4212496771010332,4766.37749080394,4909.80505123919,4910.18724231529,4902.01746620142,4901.75670415607,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,112.972486808376,126.365203840432,102.682354287838,126.691114503596,168.846576668488,-41.7030964518071,-20.9795893555806,5.65223853561286,-51.8770605800686
K4_5,0.8656941215454776,4766.37749080394,4909.80505123919,4910.18724231529,4904.34987305094,4903.9456621756,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.241652325148,120.610056423508,102.646036209908,126.691114503596,168.846576668488,-41.5289432012369,-20.9738281384437,5.2842203686002,-51.9509283908391
K4_5,1.3101385659899223,4766.37749080394,4909.80505123919,4910.18724231529,4906.17090884475,4905.76506005238,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.226605331788,115.711335223531,102.78768608567,126.691114503596,168.846576668488,-41.5783656934573,-20.9773774683135,5.43177459965457,-52.0520941539873
K4_5,1.7545830104343665,4766.37749080394,4909.80505123919,4910.18724231529,4907.82047293524,4907.2516712681,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.166375990717,111.58802695944,102.965949773392,126.691114503596,168.846576668488,-41.4491522803472,-21.0229429477088,5.41431103467576,-52.1408609231317
K4_5,2.1990274548788107,4766.37749080394,4909.80505123919,4910.18724231529,4909.10861648921,4908.47781612835,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.202274588336,108.092459418157,103.030858711013,126.691114503596,168.846576668488,-41.4346164988924,-21.0105463847353,5.4249004894785,-51.954748121213
K4_5,2.6434718993232553,4766.37749080394,4909.80505123919,4910.18724231529,4910.0067784617,4909.40782354875,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.310381598552,105.209138366017,103.119424049899,126.691114503596,168.846576668488,-41.5511328043272,-21.088062025397,5.64981754752037,-52.1897258075784
K4_5,3.0879163437677,4766.37749080394,4909.80505123919,4910.18724231529,4910.71640165835,4910.18224579989,4855.85568605683,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.628766731508,102.862112679013,103.279804072486,126.691114503596,168.846576668488,-41.6077180182372,-21.0909880665007,5.69552992698203,-52.1142141039923
K5_6,-5.84405590933496,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4884.55263979657,4835.01412134552,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,154.363888911877,126.691114503596,168.846576668488,-41.5720388998352,-20.9918961722538,5.5194246272004,-51.4101924453492
K5_6,-5.2329447982238495,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4889.13535886283,4840.8183273235,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,143.333872848599,126.691114503596,168.846576668488,-41.5720388998352,-20.9918961722538,5.5194246272004,-51.5349882353492
K5_6,-4.621833687112738,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4893.28482656075,4845.7165635706,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,132.783954522554,126.691114503596,168.846576668488,-41.5720388998352,-20.9918961722538,5.5194246272004,-51.5623266354605
K5_6,-4.010722576001626,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4897.16495754779,4848.42620553551,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,124.39955771399,126.691114503596,168.846576668488,-41.5720388998352,-20.9918961722538,5.5194246272004,-51.7916472020221
K5_6,-3.3996114648905156,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4899.7770795791,4851.19953777026,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,117.875177349288,126.691114503596,168.846576668488,-41.5720388998352,-20.9918961722538,5.5194246272004,-51.7710324180813
K5_6,-2.7885003537794044,4766.37749080394,4909.80505123919,4910.18724231529,4905.36198519249,4901.99850953824,4853.30764835284,4914.36810423444,4807.94876235764,194.279048461406,160.151680298929,113.120323901023,118.093812670525,112.52231737058,126.691114503596,168.846576668488,-41.5720388998352,-20.9918961722538,5.5194246272004,-51.9417671290495
